id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
75281,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/08/confira-a-partir-das-21h-desta-terca-25-o-resultado-do-concurso-3049-da-mega-sena.shtml,Confira a partir das 21h desta terça (25) o resultado do concurso 3049 da Mega-Sena,25 Aug 2026 15:38:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75282,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/08/mortes-pai-presente-abracou-sonho-do-filho-e-trabalhou-nos-bastidores-do-carnaval.shtml,"Mortes: Pai presente, abraçou sonho do filho e trabalhou nos bastidores do Carnaval",25 Aug 2026 15:35:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,coluna.obituario@grupofolha.com.br ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75283,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/procuradoria-do-trabalho-processa-uber-em-r-321-mi-por-taxa-obrigatoria-a-motoristas.shtml,Procuradoria do Trabalho processa Uber em R$ 321 mi por taxa obrigatória a motoristas,25 Aug 2026 15:34:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75285,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/08/novo-homem-aranha-se-torna-o-live-action-de-maior-bilheteria-no-brasil.shtml,Novo 'Homem-Aranha' se torna o live-action de maior bilheteria no Brasil,25 Aug 2026 15:28:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,Um time com mais de 200 colunistas e blogueiros.,2026-08-26 13:28:04
75291,https://oglobo.globo.com/politica/eleicoes-2026/noticia/2026/08/25/que-horas-comeca-a-sabatina-de-ronaldo-caiado-no-jornal-nacional.ghtml,Que horas começa a sabatina de Ronaldo Caiado no 'Jornal Nacional'?,"Tue, 25 Aug 2026 19:25:44 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,Que horas começa a sabatina de Ronaldo Caiado no 'Jornal Nacional'?,2026-08-26 13:28:04
75295,https://oglobo.globo.com/blogs/miriam-leitao/post/2026/08/ajuste-fiscal-o-tema-que-nenhum-candidato-quer-discutir.ghtml,Ajuste fiscal: o tema que nenhum candidato quer discutir,"Tue, 25 Aug 2026 19:17:31 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"Na entrevista de Romeu Zema nesta segunda-feira, no Jornal Nacional, por exemplo, quando foi feita justamente essa pergunta",2026-08-26 13:28:04
75301,https://oglobo.globo.com/rio/noticia/2026/08/25/festival-favela-cria-estreia-no-rio-com-programacao-gratuita-e-reune-cultura-e-empreendedorismo-das-favelas.ghtml,Festival Favela Cria estreia no Rio com programação gratuita e reúne cultura e empreendedorismo das periferias,"Tue, 25 Aug 2026 18:57:09 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"A expectativa dos organizadores é receber cerca de 60 mil pessoas, entre público, artistas, produtores culturais, empresários, jornalistas e representantes do mercado criativo.",2026-08-26 13:28:04
75304,https://oglobo.globo.com/brasil/noticia/2026/08/25/queime-os-ovos-e-cuspa-neles-brasileira-descobre-bilhete-ofensivo-na-conta-apos-reclamar-de-ovos-crus-em-restaurante-na-italia.ghtml,'Queime os ovos e cuspa neles': brasileira descobre bilhete ofensivo na conta após reclamar de ovos crus em restaurante na Itália,"Tue, 25 Aug 2026 18:48:08 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"De acordo com o jornal Corriere della Sera, o garçom responsável pelo atendimento seria um adolescente de 17 anos que trabalhava no estabelecimento havia poucas semanas.",2026-08-26 13:28:04
75312,https://theintercept.com/2026/08/12/francesca-hong-wisconsin-governor-data-centers/,Francesca Hong’s Loss in Wisconsin Is a Win for AI Data Centers — for Now,"Wed, 12 Aug 2026 21:25:10 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-26 13:28:04
75313,https://www.theguardian.com/us-news/2026/aug/24/canada-tariff-increase-trump-auto,"Trump announces new 50% tariff on Canadian cars, trucks and steel","Mon, 24 Aug 2026 18:55:43 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,media subject found but no clear harm action in returned text,"They do 95% of their business with the U.S., with us, the exact opposite!"" In response, Mark Carney told reporters on Monday that Trump's announcement was largely expected.",2026-08-26 13:28:04
75314,https://www.theguardian.com/world/2026/aug/25/japan-1800-people-move-pull-400-tonne-hirosaki-castle-with-ropes,"Japan enlists 1,800 people to drag a 360-tonne castle keep using ropes and rollers","Tue, 25 Aug 2026 01:10:44 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,returned text appears retrospective or historical,"""I pulled it 11 years ago too.",2026-08-26 13:28:04
75315,https://www.theguardian.com/australia-news/2026/aug/25/federal-mp-luke-gosling-charged-with-breaching-bail-after-alleged-assault-in-nt-ntwnfb,Federal MP Luke Gosling charged with breaching bail after alleged assault in NT,"Tue, 25 Aug 2026 09:54:38 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,returned text appears retrospective or historical,"Federal MP Luke Gosling charged with breaching bail after alleged assault in NT Northern Territory police has charged federal Labor MP Luke Gosling with one count of breaching bail conditions less than one month after he was arrested over the alleged assault of the Territory's administrator, David Connolly.",2026-08-26 13:28:04
75316,https://www.theguardian.com/australia-news/2026/aug/25/woman-allegedly-repeatedly-stabbed-with-scissors-while-protecting-son-from-random-melbourne-cbd-attack-ntwnfb,Woman allegedly repeatedly stabbed with scissors while protecting son from ‘random’ Melbourne CBD attack,"Tue, 25 Aug 2026 09:01:44 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,returned text appears retrospective or historical,Police confirmed the man was known to authorities in New South Wales and Western Australia with a history of family violence and assault charges.,2026-08-26 13:28:04
75330,https://elpais.com/espana/2026-08-25/ultima-hora-de-la-entrada-de-inmigrantes-a-ceuta-en-directo.html,"Última hora de la entrada de inmigrantes a Ceuta, en directo | La Delegación del Gobierno en Ceuta contradice a Robles y niega haber recibido información que anticipara la crisis","Tue, 25 Aug 2026 19:20:17 GMT",elpais.com,ES,es,rss:elpais.com,candidate,returned text appears retrospective or historical,"Lleva años gestándose y usted lo sabe, porque usted sabe que [las autoridades marroquíes] llevan años midiéndonos, midiendo nuestra capacidad de respuesta y la voluntad de darla"", ha afirmado, recordando la entrada masiva de inmigrantes en Melilla en 2021.",2026-08-26 13:28:04
75338,https://www.elmundo.es/internacional/2026/08/25/6a8da6fae9cf4a98778b458e.html,El jefe de la CIA visita por sorpresa Moscú con la guerra en una nueva fase de peligro,"Tue, 25 Aug 2026 20:34:51 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,media subject found but no clear harm action in returned text,"Tampoco estaba confirmado un encuentro con Vladimir Putin, aunque un periodista del grupo de prensa presidencial ruso aseguró que su agenda fue modificada para recibirle.",2026-08-26 13:28:04
75341,https://www.elmundo.es/cultura/musica/2026/08/25/6a8dd968e4d4d803208b4590.html,"Muere Dolly Parton, estrella del country, actriz e icono pop","Tue, 25 Aug 2026 20:19:01 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,returned text appears retrospective or historical,"Este martes, poco más de un año después, ha muerto la más popular de las estrellas del country, según ha confirmado su familia a Reuters.",2026-08-26 13:28:04
75351,https://www.elmundo.es/internacional/2026/08/25/6a8d92d9e85ece7d0b8b457b-video.html,"El primer ministro de Ontairo insiste: ""Donald Trump puede besarme el culo""","Tue, 25 Aug 2026 15:04:27 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,media subject found but no clear harm action in returned text,"Preguntado por los periodistas sobre si el primer ministro canadiense le había pedido moderar sus declaraciones, Ford respondió que no.",2026-08-26 13:28:04
75354,https://www.elmundo.es/espana/2026/08/25/6a8d74f1e85ece475a8b4571.html,Un ministro marroquí insiste en la liberación de Ceuta y Melilla ante Mohamed VI durante una celebración religiosa,"Tue, 25 Aug 2026 12:58:27 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,returned text appears retrospective or historical,"El monarca reapareció la noche del lunes en el Palacio Real de Rabat para presidir la ceremonia con motivo del aniversario del nacimiento del profeta Mahoma, una de las principales celebraciones de la tradición musulmana, con la participación del príncipe heredero Moulay Hassan y el jefe del Gobierno, Aziz Ajanuch, entre otros.",2026-08-26 13:28:04
75704,https://www.thehindu.com/news/national/odisha/cost-of-being-parentless-odisha-rights-panel-orders-probe-into-wrong-parents-names-in-certificates/article71389231.ece,Cost of being parentless: Odisha rights panel orders probe into wrong parents’ names in certificates,"Wed, 26 Aug 2026 07:24:48 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,media subject found but no clear harm action in returned text,"""Without government assistance, I had to take tuition classes and work as a newspaper hawker to meet my expenses and survive,"" he said.",2026-08-26 13:28:04
75710,https://www.thehindu.com/news/cities/Coimbatore/madras-hc-halts-further-works-at-periyakulam-valankulam-in-coimbatore-as-expert-report-flags-wetland-bird-decline/article71388913.ece,"Madras HC halts further works at Periyakulam, Valankulam in Coimbatore as expert report flags wetland bird decline","Wed, 26 Aug 2026 06:40:15 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"The directions followed a report submitted by the Salim Ali Centre for Ornithology and Natural History, Coimbatore, which was asked to study whether the lake revitalisation activities undertaken by the Coimbatore Municipal Corporation were detrimental to birds nesting and using the water bodies.",2026-08-26 13:28:04
75711,https://www.thehindu.com/news/national/un-committee-expresses-grave-concern-over-rights-violations-against-scs-sts-rohingya-refugees/article71388439.ece,UN committee calls for addressing ‘hate speech’ and ‘hate crimes’ in India,"Wed, 26 Aug 2026 06:14:08 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"""The Committee called on India to conduct prompt, thorough and impartial investigations into all such allegations and ensure accountability for those responsible,"" said a press note issued by the Committee that coincided with the ninth anniversary of the Rohingya refugee crisis.",2026-08-26 13:28:04
75723,https://www.rappler.com/philippines/video-special-coverage-panel-discussion-impeachment-trial-sara-duterte/,SPECIAL COVERAGE: Impeachment trial of Sara Duterte,"Wed, 26 Aug 2026 09:00:30 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,media subject found but no clear harm action in returned text,"Rappler's special coverage brings updates, analysis, and commentary from a panel of reporters and experts, hosted by Rappler columnist John Nery.",2026-08-26 13:28:04
75725,https://www.rappler.com/bulletin-board/metrobank-foundation-outstanding-filipinos-2026/,"Metrobank Foundation honors 10 outstanding Filipino teachers, soldiers, and police officers for 2026","Wed, 26 Aug 2026 08:11:23 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,media subject found but no clear harm action in returned text,"Tayag, representing the business sector; and Bilyonaryo News Channel Broadcast journalist Pinky Webb, representing the media.",2026-08-26 13:28:04
75729,https://www.rappler.com/people/obituary/dolly-parton-dies/,"Dolly Parton, queen of country music, dies at 80","Wed, 26 Aug 2026 04:22:13 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,"""She never saw a door she couldn't open, and the doors she opened made and changed history."" With classic songs including ""Coat of Many Colors,"" ""Jolene"" and ""I Will Always Love You,"" Parton became one of the best-selling female artists of all time, with over 100 million records sold.",2026-08-26 13:28:04
75730,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/rui-tavares/2026/08/na-ucrania-noite-de-alarmes-expoe-o-peso-diario-do-conflito.shtml,"Na Ucrânia, noite de alarmes expõe o peso diário do conflito",25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Por sua vez, caberÃ¡ Ã queles dignitÃ¡rios, aos diplomatas, aos muitos jornalistas que estÃ£o ali e a nÃ³s deputados (faÃ§o parte de uma delegaÃ§Ã£o parlamentar) viver aquilo que passam os ucranianos todos os dias.",2026-08-26 13:28:04
75731,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/k-cultura/2026/08/conheca-o-koff-festival-de-cinema-coreano-gratis-que-percorre-cidades-brasileiras.shtml,"Conheça o Koff, festival de cinema coreano grátis que percorre cidades brasileiras",25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75732,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrissima/2026/08/e-fanatismo-reivindicar-aval-divino-para-projeto-de-poder-politico.shtml,É fanatismo reivindicar aval divino para projeto de poder político,25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75733,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/rinha-de-politicos-radicais-em-podcasts-gera-cortes-e-engajamento-e-invade-campanhas.shtml,Rinha de políticos radicais em podcasts gera cortes e engajamento e invade campanhas,25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Do outro, o jornalista e vereador Eduardo Moura (Novo), nome em ascensÃ£o na direita radical pernambucana.",2026-08-26 13:28:04
