id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
593140,https://www.tvn-2.com/entretenimiento/musica/gaitanes-alejandro-torres-reviven-mi-amor-no-es-un-favor-nueva-version-ranchera_1_2259252.html,Gaitanes y Alejandro Torres reviven 'Mi Amor No Es Un Favor' con una nueva versión ranchera,2026-09-04,www.tvn-2.com,PA,es,ccnews:www.tvn-2.com,candidate,returned text appears retrospective or historical,"Gaitanes y Alejandro Torres reviven 'Mi Amor No Es Un Favor' con una nueva versión ranchera Gaitanes y Alejandro Torres reviven 'Mi Amor No Es Un Favor' con una nueva versión ranchera Junto al cantante panameño Alejandro Torres, el dúo estrenó una nueva versión ranchera de ""Mi Amor No Es Un Favor"", canción que vuelve a escena 25 años después de su lanzamiento original con una propuesta sonora renovada.",2026-09-12 17:00:04
593144,https://www.tvn-2.com/entretenimiento/musica/john-lennon-convierte-abuelo-postumo-nace-primer-hijo-sean-ono-lennon_1_2259079.html,John Lennon se convierte en abuelo póstumo: nace el primer hijo de Sean Ono Lennon,2026-09-04,www.tvn-2.com,PA,es,ccnews:www.tvn-2.com,candidate,returned text appears retrospective or historical,En 2007 confirmó públicamente el noviazgo y un año después comenzó a convivir en Nueva York.,2026-09-12 17:00:04
593206,https://www.tvn-2.com/mundo/meloni-celebra-record-permanencia-lanza-campana-2027_1_2259266.html,Meloni celebra su récord de permanencia en el poder y lanza campaña de 2027,2026-09-04,www.tvn-2.com,PA,es,ccnews:www.tvn-2.com,candidate,media subject found but no clear harm action in returned text,"En la misma línea, Alessandra Sardoni, periodista política del canal La7, criticó ""el realismo de Giorgia Meloni (...), convertido en una coartada para el inmovilismo"".",2026-09-12 17:00:04
593403,https://www.tvn-2.com/nacionales/judicial/publio-gracia-jueza-rechaza-solicitud-exdirector-de-la-dgi_1_2259359.html,"Jueza rechaza solicitud de afectación de derechos presentada por exdirector de la DGI, Publio De Gracia",2026-09-04,www.tvn-2.com,PA,es,ccnews:www.tvn-2.com,candidate,media subject found but no clear harm action in returned text,"🔗Puedes leer: Publio De Gracia: Juez ordena detención provisional para exdirector de la DGI y reporte periódico para su esposa La juzgadora también indicó que la Oficina Judicial deberá adoptar las medidas correspondientes respecto al agendamiento de futuras afectaciones de derechos, con el propósito de que los debates se desarrollen en el momento procesal oportuno.",2026-09-12 17:00:04
593561,https://www.tvn-2.com/tvnpass/radio/mesa-de-periodistas/entrevistas/video-mesa-periodistas-4-septiembre-2026_8_2259304.html,Vídeo | Mesa de Periodistas 4 de septiembre de 2026,2026-09-04,www.tvn-2.com,PA,es,ccnews:www.tvn-2.com,candidate,media subject found but no clear harm action in returned text,Mesa de Periodistas 4 de septiembre de 2026 Mesa de Periodistas 4 de septiembre de 2026 El análisis profundo y diferente que te pone al día.,2026-09-12 17:00:04
593612,https://www.tvn-2.com/videos/video-designan-ruben-perez-pinzon-subadministrador_8_2259323.html,Vídeo | Designan a Rubén Pérez Pinzón como subadministrador temporal del canal de Panamá,2026-09-04,www.tvn-2.com,PA,es,ccnews:www.tvn-2.com,candidate,media subject found but no clear harm action in returned text,Designan a Rubén Pérez Pinzón como subadministrador temporal del canal de Panamá ES NOTICIA Últimas noticias José Raúl Mulino Cepanim Ifarhu Fenómeno de El Niño Venezuela Asamblea Nacional Teleférico de San Miguelito Donald Trump En vivo Ir al contenido Obrir navegació Noticias Nacionales Mundo Contenido Exclusivo Show TVN Videos TVN Radio Deportes Mundial 2026 Copa Nestlé Beisbol Nacional LPF Somos La Sele Fútbol Internacional Más Deportes Contenidos Especiales Gente Que Inspira Novelas Gente TVN Programas Se vale todo Tu Cara Me Suena Líderes 360 Héroes Por Panamá Votación Tu Cara Me Suena Documental Panamá Lotería Jelou Mesa de Periodistas Programación Noticias Nacionales Mundo Exclusivo Videos Show TVN Deportes Mundial 2026 Copa Nestlé Béisbol Nacional LPF Somos La Sele Fútbol Internacional Más Deportes TVN Radio Contenidos Especiales Gente Que Inspira Líderes 360 Mundo Verde Novelas Programas Se vale todo Votación Tu Cara Me Suena Tu Cara Me Suena Lotería Documental Panamá Héroes Por Panamá Jelou Mesa De Periodistas Gente TVN Programación En vivo Designan a Rubén Pérez Pinzón como subadministrador temporal del canal de Panamá Rubén Pérez Pinzón.,2026-09-12 17:00:04
593642,https://www.tvn-2.com/videos/video-miambiente-intervendra-17-plantas-tratamiento_8_2259283.html,Vídeo | MiAmbiente intervendrá 17 plantas de tratamiento abandonados para evitar una crisis sanitaria,2026-09-04,www.tvn-2.com,PA,es,ccnews:www.tvn-2.com,candidate,media subject found but no clear harm action in returned text,MiAmbiente intervendrá 17 plantas de tratamiento abandonados para evitar una crisis sanitaria ES NOTICIA Últimas noticias José Raúl Mulino Cepanim Ifarhu Fenómeno de El Niño Venezuela Asamblea Nacional Teleférico de San Miguelito Donald Trump En vivo Ir al contenido Obrir navegació Noticias Nacionales Mundo Contenido Exclusivo Show TVN Videos TVN Radio Deportes Mundial 2026 Copa Nestlé Beisbol Nacional LPF Somos La Sele Fútbol Internacional Más Deportes Contenidos Especiales Gente Que Inspira Novelas Gente TVN Programas Se vale todo Tu Cara Me Suena Líderes 360 Héroes Por Panamá Votación Tu Cara Me Suena Documental Panamá Lotería Jelou Mesa de Periodistas Programación Noticias Nacionales Mundo Exclusivo Videos Show TVN Deportes Mundial 2026 Copa Nestlé Béisbol Nacional LPF Somos La Sele Fútbol Internacional Más Deportes TVN Radio Contenidos Especiales Gente Que Inspira Líderes 360 Mundo Verde Novelas Programas Se vale todo Votación Tu Cara Me Suena Tu Cara Me Suena Lotería Documental Panamá Héroes Por Panamá Jelou Mesa De Periodistas Gente TVN Programación En vivo MiAmbiente intervendrá 17 plantas de tratamiento abandonados para evitar una crisis sanitaria Una planta de aguas residuales en abandono MiAmbiente intervendrá 17 plantas de tratamiento abandonados para evitar una crisis sanitaria Si te lo perdiste Lo último,2026-09-12 17:00:04
593655,https://www.tvn-2.com/videos/video-panama-realiza-primera-vez-compleja_8_2259333.html,Vídeo | Panamá realiza por primera vez compleja cirugía para tratar cáncer de hueso en un niño,2026-09-04,www.tvn-2.com,PA,es,ccnews:www.tvn-2.com,candidate,media subject found but no clear harm action in returned text,"Panamá realiza por primera vez compleja cirugía para tratar cáncer de hueso en un niño ES NOTICIA Últimas noticias José Raúl Mulino Cepanim Ifarhu Fenómeno de El Niño Venezuela Asamblea Nacional Teleférico de San Miguelito Donald Trump En vivo Ir al contenido Obrir navegació Noticias Nacionales Mundo Contenido Exclusivo Show TVN Videos TVN Radio Deportes Mundial 2026 Copa Nestlé Beisbol Nacional LPF Somos La Sele Fútbol Internacional Más Deportes Contenidos Especiales Gente Que Inspira Novelas Gente TVN Programas Se vale todo Tu Cara Me Suena Líderes 360 Héroes Por Panamá Votación Tu Cara Me Suena Documental Panamá Lotería Jelou Mesa de Periodistas Programación Noticias Nacionales Mundo Exclusivo Videos Show TVN Deportes Mundial 2026 Copa Nestlé Béisbol Nacional LPF Somos La Sele Fútbol Internacional Más Deportes TVN Radio Contenidos Especiales Gente Que Inspira Líderes 360 Mundo Verde Novelas Programas Se vale todo Votación Tu Cara Me Suena Tu Cara Me Suena Lotería Documental Panamá Héroes Por Panamá Jelou Mesa De Periodistas Gente TVN Programación En vivo Panamá realiza por primera vez compleja cirugía para tratar cáncer de hueso en un niño El pequeño recibió la visita de Fernando Boyd Galindo, ministro de Salud Panamá realiza por primera vez compleja cirugía para tratar cáncer de hueso en un niño Si te lo perdiste Lo último",2026-09-12 17:00:04
593659,https://www.tvn-2.com/videos/video-panamenos-estarian-prestando-dinero-modalidad_8_2259277.html,Vídeo | Panameños también estarían prestando dinero bajo la modalidad ‘gota a gota’,2026-09-04,www.tvn-2.com,PA,es,ccnews:www.tvn-2.com,candidate,media subject found but no clear harm action in returned text,Panameños también estarían prestando dinero bajo la modalidad 'gota a gota' ES NOTICIA Últimas noticias José Raúl Mulino Cepanim Ifarhu Fenómeno de El Niño Venezuela Asamblea Nacional Teleférico de San Miguelito Donald Trump En vivo Ir al contenido Obrir navegació Noticias Nacionales Mundo Contenido Exclusivo Show TVN Videos TVN Radio Deportes Mundial 2026 Copa Nestlé Beisbol Nacional LPF Somos La Sele Fútbol Internacional Más Deportes Contenidos Especiales Gente Que Inspira Novelas Gente TVN Programas Se vale todo Tu Cara Me Suena Líderes 360 Héroes Por Panamá Votación Tu Cara Me Suena Documental Panamá Lotería Jelou Mesa de Periodistas Programación Noticias Nacionales Mundo Exclusivo Videos Show TVN Deportes Mundial 2026 Copa Nestlé Béisbol Nacional LPF Somos La Sele Fútbol Internacional Más Deportes TVN Radio Contenidos Especiales Gente Que Inspira Líderes 360 Mundo Verde Novelas Programas Se vale todo Votación Tu Cara Me Suena Tu Cara Me Suena Lotería Documental Panamá Héroes Por Panamá Jelou Mesa De Periodistas Gente TVN Programación En vivo Panameños también estarían prestando dinero bajo la modalidad 'gota a gota' Tasa de intereses de préstamos va aumentar Panameños también estarían prestando dinero bajo la modalidad 'gota a gota' Si te lo perdiste Lo último,2026-09-12 17:00:04
593672,https://www.tvn-2.com/videos/video-teleferico-san-miguelito-comenzaria-operar_8_2259322.html,Vídeo | Teleférico de San Miguelito comenzaría a operar a inicios de 2029,2026-09-04,www.tvn-2.com,PA,es,ccnews:www.tvn-2.com,candidate,media subject found but no clear harm action in returned text,Teleférico de San Miguelito comenzaría a operar a inicios de 2029 ES NOTICIA Últimas noticias José Raúl Mulino Cepanim Ifarhu Fenómeno de El Niño Venezuela Asamblea Nacional Teleférico de San Miguelito Donald Trump En vivo Ir al contenido Obrir navegació Noticias Nacionales Mundo Contenido Exclusivo Show TVN Videos TVN Radio Deportes Mundial 2026 Copa Nestlé Beisbol Nacional LPF Somos La Sele Fútbol Internacional Más Deportes Contenidos Especiales Gente Que Inspira Novelas Gente TVN Programas Se vale todo Tu Cara Me Suena Líderes 360 Héroes Por Panamá Votación Tu Cara Me Suena Documental Panamá Lotería Jelou Mesa de Periodistas Programación Noticias Nacionales Mundo Exclusivo Videos Show TVN Deportes Mundial 2026 Copa Nestlé Béisbol Nacional LPF Somos La Sele Fútbol Internacional Más Deportes TVN Radio Contenidos Especiales Gente Que Inspira Líderes 360 Mundo Verde Novelas Programas Se vale todo Votación Tu Cara Me Suena Tu Cara Me Suena Lotería Documental Panamá Héroes Por Panamá Jelou Mesa De Periodistas Gente TVN Programación En vivo Teleférico de San Miguelito comenzaría a operar a inicios de 2029 El teleférico de San Miguelito se adjudicó a la empresa Doppelmayr Panamá Corp.,2026-09-12 17:00:04
597124,https://indianexpress.com/article/cities/chennai/madras-high-court-dismisses-stalins-challenge-to-kolathur-defeat-says-remedy-lies-in-election-petition-10861981/,"Madras High Court dismisses Stalin’s challenge to Kolathur defeat, says remedy lies in election petition",2026-09-04,indianexpress.com,IN,en,ccnews:indianexpress.com,candidate,media subject found but no clear harm action in returned text,Arun Janardhanan is an experienced and authoritative Tamil Nadu correspondent for The Indian Express.,2026-09-12 22:17:56
597144,https://indianexpress.com/article/opinion/40-years-ago/40-years-ago-september-04-1986-india-says-uk-visa-rules-racist-10862307/,"40 years ago September 04, 1986: India says UK visa rules racist",2026-09-04,indianexpress.com,IN,en,ccnews:indianexpress.com,candidate,returned text appears retrospective or historical,"40 years ago September 04, 1986: India says UK visa rules racist Opinion 40 years ago September 04, 1986: India says UK visa rules racist This is the front page of The Indian Express published on September 4, 1986.",2026-09-12 22:17:56
597152,https://indianexpress.com/article/opinion/columns/mohan-bhagwat-rss-hindutva-ideology-10862308/,"Its tactics may change, but Hindutva itself does not",2026-09-04,indianexpress.com,IN,en,ccnews:indianexpress.com,candidate,returned text appears retrospective or historical,"Hindutva's history shows two things: That it is unforgiving to those it views as its enemies, and it is unrelenting in its beliefs.",2026-09-12 22:17:56
597156,https://unn.ua/ru/news/rf-stroit-v-krimu-morskoi-drono-port-pod-ugrozoi-mogut-okazatsya-odessa-i-nikolaev,"рф строит в Крыму морской дроно-порт, под угрозой могут оказаться Одесса и Николаев",2026-09-04,unn.ua,UA,ru,ccnews:unn.ua,candidate,media subject found but no clear harm action in returned text,"Издание отмечает, что российские БЭКи технологически уступают украинским, однако всё равно способны наносить серьёзный ущерб.",2026-09-12 22:17:56
597161,https://indianexpress.com/article/opinion/columns/us-settlement-with-meta-is-a-start-india-must-protect-itself-10862288/,US settlement with Meta is a start. India must protect itself,2026-09-04,indianexpress.com,IN,en,ccnews:indianexpress.com,candidate,returned text appears retrospective or historical,It is one of the largest consumer-protection settlements in internet history.,2026-09-12 22:17:56
