id,url,title,published_date,domain,country,severity,incident_type,description,language,source_country,collected_at,matched_query,validation_status,validation_reason,evidence_text,incident_fingerprint
747,https://www.odatv.com/dunya/meksikada-korkunc-olay-gazeteci-lopez-valdez-silahli-saldirida-olduruldu-120150587,Meksikada korkunç olay ... Gazeteci Lopez Valdez silahlı saldırıda öldürüldü,20260612T084500Z,odatv.com,Turkey,CRITICAL,KILLING,Gazeteci Lopez Valdez silahlı saldırıda öldürüldü,Turkish,,2026-09-01 11:21:27,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Gazeteci Lopez Valdez silahlı saldırıda öldürüldü,gazeteci lopez valdez silahl sald r da ld r ld
748,https://www.semana.com/nacion/articulo/esposa-de-cristian-herrera-relata-el-angustiante-momento-y-las-ultimas-palabras-del-periodista-asesinado-en-cucuta-me-mataron/202615/,Esposa de Cristian Herrera relata el angustiante momento y las últimas palabras del periodista asesinado en Cúcuta :  Me mataron  ,20260611T034500Z,semana.com,Colombia,CRITICAL,KILLING,Esposa de Cristian Herrera relata el angustiante momento y las últimas palabras del periodista asesinado en Cúcuta : Me mataron,Spanish,,2026-09-01 11:21:27,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Esposa de Cristian Herrera relata el angustiante momento y las últimas palabras del periodista asesinado en Cúcuta : Me mataron,esposa de cristian herrera relata el angustiante momento y las ltimas palabras
749,https://saharareporters.com/2026/06/11/nigerian-police-must-obey-court-order-n50million-compensation-family-slain-journalist,Nigerian Police Must Obey Court Order On N50million Compensation To Family Of Slain Journalist Alex Ogbu – Group Petitions IGP,20260611T184500Z,saharareporters.com,Nigeria,CRITICAL,KILLING,Nigerian Police Must Obey Court Order On N50million Compensation To Family Of Slain Journalist Alex Ogbu – Group Petitions IGP,English,,2026-09-01 11:21:27,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Nigerian Police Must Obey Court Order On N50million Compensation To Family Of Slain Journalist Alex Ogbu – Group Petitions IGP,nigerian police must obey court order n50million compensation family slain journalist alex
750,https://tribuna.com.mx/mexico/2026/06/12/periodista-asesinado-en-poza-rica-presento-18-heridas-de-bala_570371/,Fiscalía de Veracruz revela que periodista asesinado en Poza Rica presentó 18 heridas de bala,20260613T021500Z,tribuna.com.mx,Mexico,CRITICAL,KILLING,Fiscalía de Veracruz revela que periodista asesinado en Poza Rica presentó 18 heridas de bala,Spanish,,2026-09-01 11:21:27,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Fiscalía de Veracruz revela que periodista asesinado en Poza Rica presentó 18 heridas de bala,fiscal de veracruz revela que periodista asesinado en poza rica present 18
751,https://www.eldiario.es/internacional/ultima-hora-acuerdo-eeuu-e-iran-directo_6_13301364_1123567.html,El medio iraní Press TV dice que su corresponsal en Líbano ha resultado herido en un ataque con un dron israelí,20260615T174500Z,eldiario.es,Spain,HIGH,ATTACK,El medio iraní Press TV dice que su corresponsal en Líbano ha resultado herido en un ataque con un dron israelí,Spanish,,2026-09-01 11:21:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,El medio iraní Press TV dice que su corresponsal en Líbano ha resultado herido en un ataque con un dron israelí,el medio iran press tv dice que su corresponsal en l bano
752,https://www.newkerala.com/news/a/press-freedom-group-slams-arrests-journalists-pakistani-authorities-130.htm,Pakistan Arrests Journalist Over PoK Reporting,20260612T164500Z,newkerala.com,India,HIGH,DETENTION,Pakistan Arrests Journalist Over PoK Reporting,English,,2026-09-01 11:21:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Pakistan Arrests Journalist Over PoK Reporting,pakistan arrests journalist over pok reporting
753,https://www.yahoo.com/news/us/articles/kidnapped-us-journalist-faces-taliban-140015204.html,Kidnapped US journalist faces Taliban captor in court as 42 - year sentence caps long saga,20260613T144500Z,yahoo.com,United States,HIGH,ATTACK,Kidnapped US journalist faces Taliban captor in court as 42,English,,2026-09-01 11:21:30,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Kidnapped US journalist faces Taliban captor in court as 42,kidnapped us journalist faces taliban captor court as 42
754,https://www.naharnet.com:443/stories/en/320696-1-killed-many-hurt-including-reporter-in-3-israeli-attacks-on-kfartebnit,"1 killed , many hurt , including reporter , in 3 Israeli attacks on Kfartebnit",20260615T193000Z,naharnet.com,Syria,CRITICAL,KILLING,"1 killed , many hurt , including reporter , in 3 Israeli attacks on Kfartebnit",English,,2026-09-01 11:21:31,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"1 killed , many hurt , including reporter , in 3 Israeli attacks on Kfartebnit",1 killed many hurt including reporter 3 israeli attacks kfartebnit
755,https://www.zocalo.com.mx/identifican-a-los-tres-sujetos-que-usaron-lonas-de-desaparecidos-para-taparse-de-la-lluvia/,"Identifican a los tres sujetos que usaron lonas de desaparecidos para taparse de la lluvia – Periódico Zócalo | Noticias de Saltillo , Torreón , Piedras Negras , Monclova , Acuña",20260616T214500Z,zocalo.com.mx,Mexico,CRITICAL,DISAPPEARANCE,Identifican a los tres sujetos que usaron lonas de desaparecidos para taparse de la lluvia – Periódico Zócalo,Spanish,,2026-09-01 11:21:33,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Identifican a los tres sujetos que usaron lonas de desaparecidos para taparse de la lluvia – Periódico Zócalo,identifican los tres sujetos que usaron lonas de desaparecidos para taparse de
756,https://www.jornada.com.mx/2026/06/13/estados/021n2est,La Jornada : FGR atrae caso de periodista secuestrada en Nanchital,20260613T123000Z,jornada.com.mx,Mexico,HIGH,ATTACK,La Jornada : FGR atrae caso de periodista secuestrada en Nanchital,Spanish,,2026-09-01 11:21:33,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,La Jornada : FGR atrae caso de periodista secuestrada en Nanchital,la jornada fgr atrae caso de periodista secuestrada en nanchital
757,https://laopinion.com/2026/06/16/quien-es-roxana-guzman-la-periodista-secuestrada-hace-2-semanas-en-veracruz-y-de-quien-no-se-sabe-nada/,"Quién es Roxana Guzmán , la periodista secuestrada hace 2 semanas en Veracruz y de quien no se sabe nada",20260617T004500Z,laopinion.com,United States,HIGH,ATTACK,"Quién es Roxana Guzmán , la periodista secuestrada hace 2 semanas en Veracruz y de quien no se sabe nada",Spanish,,2026-09-01 11:21:33,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Quién es Roxana Guzmán , la periodista secuestrada hace 2 semanas en Veracruz y de quien no se sabe nada",qui n es roxana guzm n la periodista secuestrada hace 2 semanas
758,https://www.entornointeligente.com/comienza-en-argentina-el-juicio-por-los-fusilamientos-denunciados-por-el-periodista-rodolfo-walsh-asesinado-en-la-dictadura/,"Comienza en Argentina el juicio por los fusilamientos denunciados por el periodista Rodolfo Walsh , asesinado en la dictadura – EntornoInteligente . com",20260617T233000Z,entornointeligente.com,Venezuela,CRITICAL,KILLING,"Comienza en Argentina el juicio por los fusilamientos denunciados por el periodista Rodolfo Walsh , asesinado en la dictadura – EntornoInteligente .",Spanish,,2026-09-01 11:21:33,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Comienza en Argentina el juicio por los fusilamientos denunciados por el periodista Rodolfo Walsh , asesinado en la dictadura – EntornoInteligente .",comienza en argentina el juicio por los fusilamientos denunciados por el periodista
759,https://www.larazon.es/internacional/llega-alemania-periodista-alemana-eva-maria-michelmann-liberada-ser-detenida-enero-siria_202606206a3652669f03cb0254d6ca5b.html,"Llega a Alemania la periodista alemana Eva Maria Michelmann , liberada tras ser detenida en enero en Siria",20260620T090000Z,larazon.es,Spain,HIGH,DETENTION,"Llega a Alemania la periodista alemana Eva Maria Michelmann , liberada tras ser detenida en enero en Siria",Spanish,,2026-09-01 11:21:35,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Llega a Alemania la periodista alemana Eva Maria Michelmann , liberada tras ser detenida en enero en Siria",llega alemania la periodista alemana eva maria michelmann liberada tras ser detenida
760,http://www.bignewsnetwork.com/news/279132298/china-condemned-over-prison-conditions-as-jailed-journalist-dong-yuyu-suffers-health-crisis,China condemned over prison conditions as jailed journalist Dong Yuyu suffers health crisis,20260618T193000Z,bignewsnetwork.com,United States,HIGH,DETENTION,China condemned over prison conditions as jailed journalist Dong Yuyu suffers health crisis,English,,2026-09-01 11:21:35,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,China condemned over prison conditions as jailed journalist Dong Yuyu suffers health crisis,china condemned over prison conditions as jailed journalist dong yuyu suffers health
761,http://www.beijingbulletin.com/news/279132298/china-condemned-over-prison-conditions-as-jailed-journalist-dong-yuyu-suffers-health-crisis,China condemned over prison conditions as jailed journalist Dong Yuyu suffers health crisis,20260618T224500Z,beijingbulletin.com,China,HIGH,DETENTION,China condemned over prison conditions as jailed journalist Dong Yuyu suffers health crisis,English,,2026-09-01 11:21:35,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,China condemned over prison conditions as jailed journalist Dong Yuyu suffers health crisis,china condemned over prison conditions as jailed journalist dong yuyu suffers health
762,https://dailypost.ng/2026/06/18/nuj-ipc-secure-police-apology-over-osun-journalists-arrest/,"NUJ , IPC secure police apology over Osun journalist arrest",20260618T073000Z,dailypost.ng,Nigeria,HIGH,DETENTION,"NUJ , IPC secure police apology over Osun journalist arrest",English,,2026-09-01 11:21:35,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"NUJ , IPC secure police apology over Osun journalist arrest",nuj ipc secure police apology over osun journalist arrest
763,https://www.yahoo.com/news/world/articles/kind-principled-palestinian-journalists-remember-103018901.html,"  Kind , principled : Palestinian journalists remember slain Gaza journalist",20260621T120000Z,yahoo.com,United States,CRITICAL,KILLING,"Kind , principled : Palestinian journalists remember slain Gaza journalist",English,,2026-09-01 11:21:38,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Kind , principled : Palestinian journalists remember slain Gaza journalist",kind principled palestinian journalists remember slain gaza journalist
764,https://arynews.tv/al-jazeera-rejects-israeli-accusations-against-journalist-killed-in-gaza,Al Jazeera rejects Israeli accusations against journalist killed in Gaza,20260621T130000Z,arynews.tv,Pakistan,CRITICAL,KILLING,Al Jazeera rejects Israeli accusations against journalist killed in Gaza,English,,2026-09-01 11:21:38,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Al Jazeera rejects Israeli accusations against journalist killed in Gaza,al jazeera israeli accusations journalist killed gaza
765,https://article.wn.com/view/2026/06/21/Al_Jazeera_Journalist_Killed_In_Gaza_Israel_Says_He_Was_Hama/,"Al Jazeera Journalist Killed In Gaza , Israel Says He Was  Hamas Terrorist  ",20260621T150000Z,article.wn.com,United States,CRITICAL,KILLING,"Al Jazeera Journalist Killed In Gaza , Israel Says He Was Hamas Terrorist",English,,2026-09-01 11:21:38,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Al Jazeera Journalist Killed In Gaza , Israel Says He Was Hamas Terrorist",al jazeera journalist killed gaza israel hamas terrorist
766,https://paris.maville.com/actu/actudet_-un-journaliste-d-al-jazeera-tue-a-gaza-israel-qualifie-la-victime-de-terroriste-du-hamas-_fil-7370624_actu.Htm,"Un journaliste dAl Jazeera tué  Gaza , Israël qualifie la victime de  terroriste du",20260621T034500Z,paris.maville.com,France,CRITICAL,KILLING,"Un journaliste dAl Jazeera tué Gaza , Israël qualifie la victime de terroriste du",French,,2026-09-01 11:21:38,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Un journaliste dAl Jazeera tué Gaza , Israël qualifie la victime de terroriste du",un journaliste dal jazeera tu gaza isra l qualifie la victime de
767,https://h24info.ma/economie/international-economie/journaliste-gaza-al-jazeera-israel/,"Journaliste tué à Gaza : Al Jazeera rejette les accusations dIsraël , H24info",20260621T143000Z,h24info.ma,Morocco,CRITICAL,KILLING,"Journaliste tué à Gaza : Al Jazeera rejette les accusations dIsraël , H24info",French,,2026-09-01 11:21:38,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Journaliste tué à Gaza : Al Jazeera rejette les accusations dIsraël , H24info",journaliste tu gaza al jazeera rejette les accusations disra l h24info
768,https://www.journalismpakistan.com/al-jazeera-cameraman-killed-in-gaza-sparks-outrage,Al Jazeera cameraman killed in Gaza sparks outrage,20260622T183000Z,journalismpakistan.com,Pakistan,CRITICAL,KILLING,Al Jazeera cameraman killed in Gaza sparks outrage,English,,2026-09-01 11:21:38,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Al Jazeera cameraman killed in Gaza sparks outrage,al jazeera cameraman killed gaza sparks outrage
